FT,"Ilithyia Mons","Ilithyia Mons","Venus",90,-13.5,315.5,MO,"Greek goddess of childbirth.",
FT,"Illyrikon Regio","Illyrikon Regio","Io",1000.51,-70.88,182.23,RE,"Io passed by here in her wanderings.",
FT,"Ilma","Ilma","Callisto",102,-29.9,192.8,AA,"A celestial divinity of air.",
FT,"Ilmarinen Patera","Ilmarinen Patera","Io",39.79,-14.41,358.8,PE,"Finnish blacksmith with supernatural creative powers.",
FT,"Ilmatar Corona","Ilmatar Corona","Venus",110,34.3,25,CR,"Finnish sky goddess, creator of the world.",
FT,"Ilomba","Ilomba","Triton",0,-14.5,57,AA,"Lozi (Zambia) water snake linked with destruction.",
FT,"Ilus","Ilus","Ganymede",90,-13.46,249.57,AA,"Ganymede's brother.",
FT,"Ilyana Corona","Ilyana Corona","Venus",300,-69.5,65,CR,"Moldavian main female deity.",
FT,"Imagmi","Imagmi","Venus",7.6,-48.4,100.7,AA,"Eskimo (Chukotka) first name.",
FT,"Imapinua Planitia","Imapinua Planitia","Venus",2100,-60,142,PL,"E. Greenland Eskimo sea mistress.",
FT,"Imberombera","Imberombera","Rhea",47.2,-33.3,143.3,AA,"Kakadu (N. Australia) creator goddess, the Great Mother, mate of the giant Wuraka.",
FT,"Imdr Regio","Imdr Regio","Venus",1611,-43,212,RE,"Norse giantess.",
FT,"Imgr","Imgr","Mars",3.42,19.12,111.18,AA,"Town in Russia.",
FT,"Imhotep","Imhotep","Mercury",159,-17.97,322.52,AA,"Egyptian physician and sage (c. 2686-2613 B.C.).",
FT,"Imogen","Imogen","Titania",28,-23.8,321.2,AA,"Cymbelline's daughter.",
FT,"Imogene Lacus","Imogene Lacus","Titan",38,71.1,248.2,LC,"Lake in Idaho, USA.",
FT,"Imra","Imra","Rhea",28,19,225.8,AA,"Kafir (Nuristan, NE Afghanistan) supreme god, creator of gods and people.",
FT,"Ina","Ina","Moon",2.98,18.66,5.3,AA,"Latin female name.",
FT,"Inacho Corona","Inacho Corona","Venus",125,-20.5,212.2,CR,"Micronesian Earth and nature goddess.",
FT,"Inachus Tholus","Inachus Tholus","Io",178.93,-16.21,12.35,TH,"Greek; river god, father of Io.",
FT,"Inamahari","Inamahari","Ceres",68,14.13,89.22,AA,"Ancient Siouan (S. Carolina, USA) pair of male and female deities invoked for success at the sowing season.",
FT,"Inanna Corona","Inanna Corona","Venus",350,-37,35.9,CR,"Semitic fertility goddess.",
FT,"Inari Corona","Inari Corona","Venus",300,-18,120.3,CR,"Japanese rice goddess.",
FT,"Index","Index","Moon",0.32,26.1,3.66,LF,"Astronaut-named feature, Apollo 15 site.",
FT,"Indira","Indira","Venus",16.6,64.1,289.8,AA,"Hindu first name.",
FT,"Indrani Corona","Indrani Corona","Venus",200,-37.5,70.5,CR,"Hindu fertility goddess.",
FT,"Indus Vallis","Indus Vallis","Mars",342,18.95,38.88,VA,"Ancient and modern name for river in Pakistan.",
FT,"Ines","Ines","Venus",11.2,-67.1,241.9,AA,"Spanish first name.",
FT,"Inga","Inga","Venus",10,38.1,226.6,AA,"Danish first name.",
FT,"Ingalls","Ingalls","Moon",37.23,26.16,206.66,AA,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls G","Ingalls G","Moon",47.56,25.65,209.49,SF,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls M","Ingalls M","Moon",28.11,23.73,206.8,SF,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls U","Ingalls U","Moon",25.71,26.98,203.61,SF,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls V","Ingalls V","Moon",24.15,27.15,204.63,SF,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls Y","Ingalls Y","Moon",21.1,29.51,205.75,SF,"Albert Graham; American optician (1888-1958).",
FT,"Ingalls Z","Ingalls Z","Moon",25.85,30.09,206.53,SF,"Albert Graham; American optician (1888-1958).",
FT,"Inghirami","Inghirami","Moon",94.6,-47.49,291.05,AA,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami A","Inghirami A","Moon",33.31,-44.92,294.55,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami C","Inghirami C","Moon",17.47,-44.07,285.41,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami F","Inghirami F","Moon",22.32,-49.84,288.41,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami G","Inghirami G","Moon",29.18,-51.03,285.71,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami H","Inghirami H","Moon",19.4,-50.17,287.11,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami K","Inghirami K","Moon",24.25,-49.54,285.95,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami L","Inghirami L","Moon",14.79,-45.95,298.9,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami M","Inghirami M","Moon",14.73,-45.5,299.48,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami N","Inghirami N","Moon",14.24,-48.82,293.07,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami Q","Inghirami Q","Moon",44.03,-47.99,286.98,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami S","Inghirami S","Moon",11.71,-49.26,291.37,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami T","Inghirami T","Moon",10.1,-49.83,292.03,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Inghirami W","Inghirami W","Moon",6.99,-44.45,292.5,SF,"Giovanni; Italian astronomer (1779-1851).",
FT,"Ingrid","Ingrid","Venus",11.5,-12.4,308.9,AA,"Scandanavian first name.",
FT,"Inira","Inira","Venus",16.5,-43.1,239.4,AA,"Eskimo first name.",
FT,"Inkeri","Inkeri","Venus",10.1,-28.3,223.9,AA,"Finnish first name.",
FT,"Inkosazana","Inkosazana","Ceres",40,31.8,155.1,AA,"Zulu (South Africa) agricultural goddess.",
FT,"Inktomi","Inktomi","Rhea",47.2,-14.1,247.9,AA,"Dakota (USA) spirit, ""The Spider,"" created time, space and language.",
FT,"Inmar","Inmar","Rhea",54.8,-2.3,58.4,AA,"Udmurtian (Uralic Finns, Russia) creator god.",
FT,"Innes","Innes","Moon",42.83,27.85,119.31,AA,"Robert Thornton Ayton; Scottish astronomer (1861-1933).",
FT,"Innes G","Innes G","Moon",20.5,26.87,122.44,SF,"Robert Thornton Ayton; Scottish astronomer (1861-1933).",
FT,"Innes S","Innes S","Moon",33.47,27.53,117.42,SF,"Robert Thornton Ayton; Scottish astronomer (1861-1933).",
FT,"Innes Z","Innes Z","Moon",35.31,29.44,119.18,SF,"Robert Thornton Ayton; Scottish astronomer (1861-1933).",
FT,"Innini Mons","Innini Mons","Venus",339,-34.6,328.5,MO,"Babylonian earth mother worshipped at Kish.",
FT,"Innsbruck","Innsbruck","Mars",59,-6.39,320.04,AA,"Town in Austria.",
FT,"Ino Linea","Ino Linea","Europa",1515,-1.7,185.4,LI,"Daughter of Harmonia and Cadmus.",
FT,"Ins","Ins","Mars",2.78,24.49,108.9,AA,"Town in Switzerland.",
FT,"Insitor","Insitor","Ceres",26,-10.71,124.87,AA,"Roman agricultural deity in charge of the sowing.",
FT,"Inta","Inta","Mars",16.12,-24.36,334.9,AA,"Town in Russia.",
FT,"Inti Patera","Inti Patera","Io",76.26,-68.37,12.5,PE,"Inca sun god.",
FT,"Inuvik","Inuvik","Mars",20.52,78.59,331.68,AA,"Town in Northwest Territories, Canada.",
FT,"Inverness Corona","Inverness Corona","Miranda",234,-66.9,325.7,CR,"Location of Macbeth's castle.",
FT,"Inyoka Faculae","Inyoka Faculae","Mercury",130,14,162.3,FA,"Zulu and Xhosa (South Africa) word for snake.",
FT,"Ioffe","Ioffe","Moon",83.95,-14.38,230.84,AA,"Joffe, Abram Feodorovich; Soviet physicist (1880-1960).",
FT,"Iondra","Iondra","Venus",7.9,10.5,286.5,AA,"Selkup (Samoyed) first name.",
FT,"Ionian Mons","Ionian Mons","Io",193.33,9.04,123.76,MO,"Io crossed this sea in her wanderings.",
FT,"Iopolis Planum","Iopolis Planum","Io",234.69,-35.29,27.29,PM,"Town where Io was worshipped as moon goddess (present-day Antioch).",
FT,"Iphitus","Iphitus","Phoebe",22,-27.2,66.7,AA,"Argonaut, son of Eurytus, Jason's host during his consultation with the Oracle at Delphi.",
FT,"Iraca","Iraca","Rhea",0,39.4,247.9,AA,"Incan creator god who became the moon.",
FT,"Iraida","Iraida","Venus",6.5,27.8,108.1,AA,"Greek first name.",
FT,"Iras","Iras","Titania",33,-19.2,338.8,AA,"Attendant to Cleopatra in ""Anthony and Cleopatra.""",
FT,"Irbit","Irbit","Mars",12.73,-24.34,335.09,AA,"Town in Russia.",
FT,"Irene","Irene","Venus",13.6,49.8,134,AA,"First name from Greek.",
FT,"Irensaga Montes","Irensaga Montes","Titan",194,-5.68,147.29,MO,"Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.",
FT,"Irharen","Irharen","Mars",6.48,34.49,140.82,AA,"Town in Algeria.",
FT,"Irina","Irina","Venus",15.2,35,91.2,AA,"Russian first name.",
FT,"Irinuca","Irinuca","Venus",8,51.4,121.9,AA,"Romanian first name.",
FT,"Iris Dorsa","Iris Dorsa","Venus",2050,52.7,221.3,DO,"Greek goddess of the rainbow.",
FT,"Irkalla","Irkalla","Ganymede",117,-32.52,245.16,AA,"Sumerian goddess of underworld, seen by Enkidu in a dream.",
FT,"Irma","Irma","Venus",9.5,-50.9,122,AA,"Finnish first name.",
FT,"Irnini Mons","Irnini Mons","Venus",525,14.6,16,MO,"Assyro-Babylonian goddess of cedar-tree mountains.",
FT,"Irus","Irus","Tethys",26.5,-27,115.19,AA,"Ithacan beggar.",
FT,"Isabel","Isabel","Moon",1.22,28.18,325.93,AA,"Spanish female name.",
FT,"Isabella","Isabella","Venus",175,-29.8,204.2,AA,"Of Castile; Spanish queen (1451-1504).",
FT,"Isaev","Isaev","Moon",94.1,-17.57,147.49,AA,"Alexei Mikhailovich; Soviet rocket designer (1908-1971).",
FT,"Isaev N","Isaev N","Moon",22.36,-18.68,147.25,SF,"Alexei Mikhailovich; Soviet rocket designer (1908-1971).",
FT,"Isako","Isako","Venus",13.5,-9,278,AA,"Japanese first name.",
FT,"Isara Valles","Isara Valles","Mars",5.36,-5.31,213.58,VA,"Classical name for modern Oise River in France.",
FT,"Isbanir Fossa","Isbanir Fossa","Enceladus",170,11.3,1.74,FO,"Fakir Taj's home; may be ancient Ctesiphon.",
FT,"Iseghey Mons","Iseghey Mons","Venus",500,9,171,MO,"Yakutian/Saha goddess of cows.",
FT,"Iseult","Iseult","Mimas",21,-47.24,326.22,AA,"Loved by Tristram.",
FT,"Ishak","Ishak","Enceladus",13.84,47.6,134.98,AA,"Character in the tale ""Isaac of Mosul and the Merchant.""",
FT,"Ishikari","Ishikari","Mathilde",29.3,-66.2,173.1,AA,"Largest Japanese coal field.",
FT,"Ishkur","Ishkur","Ganymede",67,0.37,351.63,AA,"Sumerian god of rain.",
FT,"Ishkus Regio","Ishkus Regio","Venus",1000,-61,245,RE,"Makah (NW Coast) forest giantess.",
FT,"Ishtar Terra","Ishtar Terra","Venus",5610,70.4,27.5,TA,"Babylonian goddess of love.",
FT,"Isidis Dorsa","Isidis Dorsa","Mars",1074.7,12.92,88.21,DO,"Named for classical albedo feature at 25N, 270W.",
FT,"Isidis Planitia","Isidis Planitia","Mars",1224.58,13.94,88.38,PL,"Classical albedo feature name.",
FT,"Isidorus","Isidorus","Moon",41.39,-7.96,33.5,AA,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus A","Isidorus A","Moon",9.92,-8.06,33.21,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus B","Isidorus B","Moon",29.51,-4.54,32.99,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus C","Isidorus C","Moon",7.93,-4.8,31.65,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus D","Isidorus D","Moon",14.95,-4.28,34.08,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus E","Isidorus E","Moon",13.53,-5.39,32.62,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus F","Isidorus F","Moon",17.18,-8.79,34.19,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus G","Isidorus G","Moon",6.53,-6.42,31.67,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus H","Isidorus H","Moon",6.74,-3.95,32.63,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus K","Isidorus K","Moon",7.15,-8.92,33.34,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus U","Isidorus U","Moon",5.56,-7.95,31.54,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus V","Isidorus V","Moon",3.85,-8.88,30.81,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isidorus W","Isidorus W","Moon",3.98,-9.49,32.37,SF,"St. Isidore of Seville; Spanish astronomer and encyclopaedist (c. 560-636).",
FT,"Isil","Isil","Mars",77.12,-27.02,87.93,AA,"Town in Spain.",
FT,"Isimu","Isimu","Ganymede",89.5,8.5,0,AA,"Sumerian god of vegetation.",
FT,"Isis","Isis","Moon",0.61,18.95,27.48,AA,"Egyptian female first name.",
FT,"Isis","Isis","Ganymede",75,-67.28,158.8,AA,"Egyptian goddess; wife of Osiris.",
FT,"Ismeniae Fossae","Ismeniae Fossae","Mars",286.91,41.31,38.35,FO,"From albedo feature at 40N, 333W.",
FT,"Ismenia Patera","Ismenia Patera","Mars",82,38.55,1.8,PE,"Classical albedo feature name.",
FT,"Ismenius Cavus","Ismenius Cavus","Mars",90.61,33.9,17.08,CB,"Classical albedo feature name.",
FT,"Ismenius Lacus","Ismenius Lacus","Mars",0,39.67,30,AL,"""Ismenian Lake""; Ismenia is poetic term for Thebes.",
FT,"Isolde","Isolde","Venus",11.9,-74.5,211.9,AA,"English first name.",
FT,"Isong Corona","Isong Corona","Venus",540,12,49.2,CR,"Ibibio (Nigeria) fertility goddess.",
FT,"Issedon Paterae","Issedon Paterae","Mars",5.31,38.13,269.75,PE,"Classical albedo name.",
FT,"Issedon Tholus","Issedon Tholus","Mars",54.53,36.05,265.17,TH,"Classical albedo name.",
FT,"Istadoy","Istadoy","Venus",5.4,-51.8,132.6,AA,"Tajik first name.",
FT,"Ister Chaos","Ister Chaos","Mars",109.1,12.95,303.44,CH,"From classical albedo feature at 10N, 56W.",
FT,"Istok","Istok","Mars",4.82,-45.1,274.18,AA,"Town in Kosovo.",
FT,"Istustaya Tesserae","Istustaya Tesserae","Venus",505,-8.76,42.23,TE,"Hattian/Hittite goddess of destiny, who spins the threads of fate.",
FT,"Isum Patera","Isum Patera","Io",59.13,29.86,151.47,PE,"Assyrian fire god.",
FT,"Italus","Italus","Dione",35.7,-18.47,283.59,AA,"Ancient hero, eponymous ancestor of the Italians.",
FT,"Itciai","Itciai","Rhea",39.2,-17.8,11,AA,"Yaruro (Venezuela) jaguar god, creator of the river waters.     ",
FT,"Ithaca Chasma","Ithaca Chasma","Tethys",1219,-14,353.9,CM,"An Ionian island, home of Odysseus.",
FT,"Itoki Fluctus","Itoki Fluctus","Venus",900,-6,229,FL,"Nicaraguan goddess of insects, stars, and planets.",
FT,"Ituana Corona","Ituana Corona","Venus",220,19.5,153.5,CR,"Amazon River goddess, ""Mother Scorpion"", afterworld ruler.",
FT,"Ituxi Vallis","Ituxi Vallis","Mars",123.07,25.45,153.32,VA,"River in Brazil.",
FT,"Itzamna Patera","Itzamna Patera","Io",142.46,-15.81,260.82,PE,"Mayan sun, sky, wind and rain god.",
FT,"Itzpapalotl Tessera","Itzpapalotl Tessera","Venus",380,75.7,317.6,TE,"Aztec goddess of fate.",
FT,"Iuinia","Iuinia","Vesta",3.03,-35.58,238.22,AA,"Roman vestal virgin (c. 107).",
FT,"Ius Chasma","Ius Chasma","Mars",839.91,-7.29,275.61,CM,"Classical albedo feature name.",
FT,"Ius Labes","Ius Labes","Mars",61.18,-7.47,281.54,LA,"Classical albedo feature name.",
FT,"Ius Mensa","Ius Mensa","Mars",160,-8.6,284.68,MN,"Classical martian albedo feature, Ius.",
FT,"Ivan","Ivan","Moon",3.84,26.86,316.74,AA,"Russian male name. ",
FT,"Ivarr","Ivarr","Callisto",73.1,-5.8,38.6,AA,"Norse; Ottar's ancestor.",
FT,"Ives","Ives","Mercury",18,-32.87,248.01,AA,"Charles; American composer (1874-1954).",
FT,"Ivka","Ivka","Venus",14.9,68.2,303.8,AA,"Serbocroatian first name.",
FT,"Ivne","Ivne","Venus",9,-27,132.8,AA,"Koryak (Kamchatka) first name.",
FT,"Ivon","Ivon","Iapetus",100,18,45,AA,"Frankish baron, one of the Twelve Peers.  ",
FT,"Iweridd Corona","Iweridd Corona","Venus",500,-21,310,CR,"Brythonic (English Celtic) earth goddess.",
FT,"Ix Chel Chasma","Ix Chel Chasma","Venus",503,-10,73.4,CM,"Aztec wife of the Sun god; probably moon goddess.",
FT,"Ixcuina Corona","Ixcuina Corona","Venus",150,-47.5,207.5,CR,"Aztec earth and fertility goddess.",
FT,"Ixtab Mons","Ixtab Mons","Venus",80,15.7,242.2,MO,"Mayan goddess of death.",
FT,"Ixtapan","Ixtapan","Gaspra",0.7,11.9,273.1,AA,"Spa in Mexico.",
FT,"Iyatik Corona","Iyatik Corona","Venus",200,-16.5,347.5,CR,"Keresan Pueblo (New Mexico) corn mother.",
FT,"Iyele Dorsa","Iyele Dorsa","Venus",595,50,278.7,DO,"Moldavian witch who directed the winds.",
FT,"Iynx Mensa","Iynx Mensa","Io",116.97,-62.28,56,MN,"Cast a spell on Zeus so he fell in love with Io.",
FT,"Izakay","Izakay","Venus",10.2,-12.3,210.8,AA,"Mari first name.",
FT,"Izamal","Izamal","Mars",57.5,3.78,1.62,AA,"Town in Mexico.",
FT,"Izanagi","Izanagi","Rhea",0,-49.4,49.8,AA,"Japanese creator god, brother of Izanami.",
FT,"Izanami","Izanami","Rhea",0,-46.3,46.6,AA,"Sister and wife of Izanagi; creator goddess.",
FT,"Izendy","Izendy","Mars",22.26,-28.88,258.56,AA,"Town in Russia.",
FT,"Izola","Izola","Mars",2.7,-26.11,54.1,AA,"Town in Slovenia.",
FT,"Izola Mensa","Izola Mensa","Mars",10.8,-25.89,54.29,MN,"Named for nearby crater Izola.",
FT,"Izquierdo","Izquierdo","Mercury",174,-1.66,107.04,AA,"María; Mexican painter (c.1902-1955).",
FT,"Izsak","Izsak","Moon",30.83,-23.32,117.59,AA,"Imre; Hungarian-American astronomer (1929-1965).",
FT,"Izsak T","Izsak T","Moon",13.04,-23.36,115.24,SF,"Imre; Hungarian-American astronomer (1929-1965).",
FT,"Izudyr","Izudyr","Venus",6.6,-53.9,135.2,AA,"Mari (Volga Finn) first name.",
FT,"Izumi Patera","Izumi Patera","Venus",74,50,193.6,PE,"Sikibu; Japanese writer (974-1036).",
FT,"Ja’afar","Ja   afar","Enceladus",10.15,34.6,22.44,AA,"Vizier of Harun al-Rashid in the tale ""Nur al-Din Ali and the Damsel Anis al-Jalis.""",
FT,"Jaantje","Jaantje","Venus",7.8,46.5,123,AA,"Dutch first name.",
FT,"Jacheongbi","Jacheongbi","Ceres",31,-69.2,2.3,AA,"Korean Earth goddess who brought 5 grains to Jeju island, and began agriculture.",
FT,"Jackson","Jackson","Moon",71.38,22.05,196.68,AA,"John; Scottish astronomer (1887-1958).",
FT,"Jackson Q","Jackson Q","Moon",13.17,20.83,194.85,SF,"John; Scottish astronomer (1887-1958).",
FT,"Jackson X","Jackson X","Moon",16.8,24.89,195.32,SF,"John; Scottish astronomer (1887-1958).",
FT,"Jacobi","Jacobi","Moon",66.28,-56.82,11.3,AA,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi A","Jacobi A","Moon",26.04,-58.66,16.03,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi B","Jacobi B","Moon",12.95,-54.55,13.94,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi C","Jacobi C","Moon",33.91,-59.85,10.49,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi D","Jacobi D","Moon",22.59,-60.91,10.55,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi E","Jacobi E","Moon",24.95,-58.56,11.72,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi F","Jacobi F","Moon",41.1,-58.66,9.56,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi G","Jacobi G","Moon",35.21,-58.54,13.67,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi H","Jacobi H","Moon",7.59,-58.65,10.55,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi J","Jacobi J","Moon",18.85,-57.97,10.28,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi K","Jacobi K","Moon",9.65,-56.98,10.84,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi L","Jacobi L","Moon",8.78,-55.45,15.38,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi M","Jacobi M","Moon",9.3,-57.96,12.16,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi N","Jacobi N","Moon",7.36,-56.56,11.75,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi O","Jacobi O","Moon",14.57,-55.74,11.85,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi P","Jacobi P","Moon",14.74,-57.42,13.86,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi Q","Jacobi Q","Moon",3.92,-55.85,14.03,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi R","Jacobi R","Moon",5.35,-55.47,13.76,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi S","Jacobi S","Moon",4.78,-57.6,14.85,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi T","Jacobi T","Moon",5.52,-56.11,15.22,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi U","Jacobi U","Moon",7.12,-55.1,13.17,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi W","Jacobi W","Moon",6.89,-56.24,10.85,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacobi Z","Jacobi Z","Moon",4.25,-59.13,11.82,SF,"Karl Gustav Jacob; German mathematician (1804-1851).",
FT,"Jacqueline","Jacqueline","Venus",16.5,-70.1,123.6,AA,"First name from French.",
FT,"Jade","Jade","Steins",0.26,-18,335.3,AA,"Semitransparent to translucent gemstone, a variety of the minerals nephrite and jadeite.",
FT,"Jadwiga","Jadwiga","Venus",12.7,68.4,91,AA,"Polish first name.",
FT,"Jael Mons","Jael Mons","Venus",36,51.2,120.8,MO,"Hebrew goddess of dawn.",
FT,"Jahan","Jahan","Eros",2.1,74.2,66.5,AA,"Shah; Mogul emperor, built Taj Mahal in Agra, India for wife Mumtaz Mahal (1592-1666).",
FT,"Jaisalmer","Jaisalmer","Mars",15,33.49,84.14,AA,"Town in India.",
FT,"Jaja","Jaja","Ceres",22,52.09,125.27,AA,"Abkhazian (Transcaucasia) harvest goddess.",
FT,"Jal","Jal","Mars",4.81,-26.25,331.24,AA,"Town in New Mexico, USA.",
FT,"Jalgurik","Jalgurik","Venus",7.5,-42.3,125.1,AA,"Evenk/Tungu first name.",
FT,"Jalkr","Jalkr","Callisto",93.5,-38.6,277.3,AA,"Another name for Odinn.",
FT,"Jama","Jama","Mars",2.9,21.39,306.82,AA,"Town in Tunisia.",
FT,"Jamila","Jamila","Venus",7.9,45.8,134.8,AA,"Afghan first name.",
FT,"Jampur","Jampur","Mars",27.9,38.71,278.45,AA,"Town in Pakistan.",
FT,"Jamuna","Jamuna","Mars",0,9.88,320,AL,"Present Jumna River, India.",
FT,"Janáček","Janacek","Mercury",47,55.72,205.15,AA,"Leos; Czechoslovakian composer (1854-1928).",
FT,"Jana Chasma","Jana Chasma","Venus",650,-12.2,117.9,CM,"Roman moon goddess.",
FT,"Jane","Jane","Venus",10.2,-60.5,304.8,AA,"Hebrew first name.",
FT,"Janice","Janice","Venus",10,87.3,261.9,AA,"English first name.",
FT,"Janiculum Dorsa","Janiculum Dorsa","Dione",900,24.6,215.9,DO,"Hill across the Tiber river from Rome.",
FT,"Janina","Janina","Venus",9.3,-2,135.7,AA,"Polish first name.",
FT,"Jansen","Jansen","Moon",24.21,13.55,28.64,AA,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen D","Jansen D","Moon",6.72,15.72,28.46,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen E","Jansen E","Moon",6.57,14.47,27.83,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen G","Jansen G","Moon",5.57,9.3,26.02,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen H","Jansen H","Moon",7.38,11.34,28.39,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen K","Jansen K","Moon",5.63,11.5,29.67,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen L","Jansen L","Moon",6.91,14.69,30.09,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen R","Jansen R","Moon",26.3,15.17,28.79,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen T","Jansen T","Moon",3.09,11.35,33.48,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen U","Jansen U","Moon",3.72,11.95,32.29,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen W","Jansen W","Moon",3.22,10.22,29.47,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansen Y","Jansen Y","Moon",3.04,13.4,28.56,SF,"Janszoon, Zacharias; Dutch optician (1580-c. 1638).",
FT,"Jansha","Jansha","Enceladus",10.8,-30.65,202.6,AA,"Female hero in ""The Story of Jansha.""",
FT,"Jansky","Jansky","Moon",73.77,8.63,89.5,AA,"Karl Guthe; American radio engineer (1905-1950).",
FT,"Jansky D","Jansky D","Moon",23.02,9.56,91.25,SF,"Karl Guthe; American radio engineer (1905-1950).",
FT,"Jansky F","Jansky F","Moon",47.49,8.94,92.32,SF,"Karl Guthe; American radio engineer (1905-1950).",
FT,"Jansky H","Jansky H","Moon",11.84,7.71,91.41,SF,"Karl Guthe; American radio engineer (1905-1950).",
FT,"Janssen","Janssen","Mars",153.63,2.69,37.61,AA,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen","Janssen","Moon",200.65,-44.96,40.82,AA,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen B","Janssen B","Moon",21.26,-43.17,34.37,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen C","Janssen C","Moon",7.24,-42.89,34.91,SF,"Pierre Jules César; French astronomer (1824-1907).",
